number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
1,100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,139990.04,139990.04,0.5
2,100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,70488.795,70488.795,0.5
3,100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,47317.27333333334,47317.27333333334,0.5
4,100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,35836.8625,35836.8625,0.5
5,100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,28868.679999999997,28868.679999999997,0.5
6,100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,24185.781666666662,24185.781666666662,0.5
7,100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,20874.907142857144,20874.907142857144,0.5
8,100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,18399.78125,18399.78125,0.5
9,100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,16499.19666666667,16499.19666666667,0.5
10,100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,14960.550000000005,14960.550000000005,0.5
11,100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,13746.40090909091,13746.40090909091,0.5
12,100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,12684.916666666666,12684.916666666666,0.5
13,100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,11812.04,11812.04,0.5
14,100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,11072.604285714286,11072.604285714286,0.5
15,100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,10399.202666666668,10399.202666666668,0.5
16,100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,9840.299375,9840.299375,0.5
17,100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,9351.177647058825,9351.177647058825,0.5
18,100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,8937.566111111111,8937.566111111111,0.5
19,100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,8519.895789473685,8519.895789473685,0.5
20,100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,8183.900499999999,8183.900499999999,0.5
1,400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,151331.94,151331.94,0.5
2,400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,76174.73999999999,76174.73999999999,0.5
3,400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,51114.85999999999,51114.85999999999,0.5
4,400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,38702.93,38702.93,0.5
5,400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,31172.798,31172.798,0.5
6,400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,26111.2,26111.2,0.5
7,400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,22536.541428571425,22536.541428571425,0.5
8,400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,19861.7825,19861.7825,0.5
9,400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,17806.31111111111,17806.31111111111,0.5
10,400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,16148.232,16148.232,0.5
11,400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,14835.266363636363,14835.266363636363,0.5
12,400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,13693.058333333334,13693.058333333334,0.5
13,400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,12741.645384615384,12741.645384615384,0.5
14,400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,11941.646428571428,11941.646428571428,0.5
15,400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,11216.294,11216.294,0.5
16,400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,10613.605624999998,10613.605624999998,0.5
17,400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,10086.256470588236,10086.256470588236,0.5
18,400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,9634.453888888886,9634.453888888886,0.5
19,400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,9185.105263157891,9185.105263157891,0.5
20,400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,8823.151999999998,8823.151999999998,0.5
1,700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,163330.17,163330.17,0.5
2,700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,82189.725,82189.725,0.5
3,700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,55132.21,55132.21,0.5
4,700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,41734.86,41734.86,0.5
5,700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,33610.246,33610.246,0.5
6,700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,28148.046666666665,28148.046666666665,0.5
7,700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,24294.33,24294.33,0.5
8,700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,21408.38375,21408.38375,0.5
9,700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,19189.066666666666,19189.066666666666,0.5
10,700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,17404.648999999998,17404.648999999998,0.5
11,700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,15987.140909090907,15987.140909090907,0.5
12,700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,14759.54,14759.54,0.5
13,700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,13725.046153846157,13725.046153846157,0.5
14,700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,12860.980714285712,12860.980714285712,0.5
15,700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,12080.670666666669,12080.670666666669,0.5
16,700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,11431.661874999998,11431.661874999998,0.5
17,700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,10863.875294117648,10863.875294117648,0.5
18,700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,10371.668888888891,10371.668888888891,0.5
19,700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,9888.806842105265,9888.806842105265,0.5
20,700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,9499.396000000002,9499.396000000002,0.5
1,1000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,175932.42,175932.42,0.5
2,1000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,88507.515,88507.515,0.5
3,1000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,59351.79666666667,59351.79666666667,0.5
4,1000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,44919.41499999999,44919.41499999999,0.5
5,1000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,36170.402,36170.402,0.5
6,1000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,30287.425,30287.425,0.5
7,1000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,26140.61285714286,26140.61285714286,0.5
8,1000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,23032.84625,23032.84625,0.5
9,1000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,20641.434444444443,20641.434444444443,0.5
10,1000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,18724.312,18724.312,0.5
11,1000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,17197.000909090908,17197.000909090908,0.5
12,1000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,15879.71083333333,15879.71083333333,0.5
13,1000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,14757.952307692309,14757.952307692309,0.5
14,1000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,13826.595714285711,13826.595714285711,0.5
15,1000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,12988.560666666666,12988.560666666666,0.5
16,1000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,12290.9,12290.9,0.5
17,1000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,11680.638823529413,11680.638823529413,0.5
18,1000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,11145.99722222222,11145.99722222222,0.5
19,1000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,10627.93684210526,10627.93684210526,0.5
20,1000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,10209.684,10209.684,0.5
1,1300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,189097.68,189097.68,0.5
2,1300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,95107.555,95107.555,0.5
3,1300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,63759.89666666667,63759.89666666667,0.5
4,1300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,48246.245,48246.245,0.5
5,1300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,38844.938,38844.938,0.5
6,1300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,32522.388333333336,32522.388333333336,0.5
7,1300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,28069.37571428571,28069.37571428571,0.5
8,1300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,24729.88375,24729.88375,0.5
9,1300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,22158.68666666667,22158.68666666667,0.5
10,1300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,20102.935999999994,20102.935999999994,0.5
11,1300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,18460.91545454545,18460.91545454545,0.5
12,1300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,17049.925000000003,17049.925000000003,0.5
13,1300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,15837.008461538462,15837.008461538462,0.5
14,1300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,14835.350714285712,14835.350714285712,0.5
15,1300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,13937.011999999995,13937.011999999995,0.5
16,1300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,13188.5275,13188.5275,0.5
17,1300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,12533.894705882354,12533.894705882354,0.5
18,1300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,11954.920555555556,11954.920555555556,0.5
19,1300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,11400.086315789476,11400.086315789476,0.5
20,1300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,10951.706000000002,10951.706000000002,0.5
1,1600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,202792.88,202792.88,0.5
2,1600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,101973.265,101973.265,0.5
3,1600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,68345.43666666666,68345.43666666666,0.5
4,1600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,51706.985,51706.985,0.5
5,1600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,41627.126,41627.126,0.5
6,1600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,34847.31,34847.31,0.5
7,1600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,30075.77857142857,30075.77857142857,0.5
8,1600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,26495.23,26495.23,0.5
9,1600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,23737.01111111111,23737.01111111111,0.5
10,1600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,21537.05,21537.05,0.5
11,1600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,19775.70363636364,19775.70363636364,0.5
12,1600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,18267.243333333336,18267.243333333336,0.5
13,1600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,16959.493846153844,16959.493846153844,0.5
14,1600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,15884.71,15884.71,0.5
15,1600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,14923.642666666665,14923.642666666665,0.5
16,1600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,14122.285,14122.285,0.5
17,1600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,13421.496470588234,13421.496470588234,0.5
18,1600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,12796.40111111111,12796.40111111111,0.5
19,1600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,12203.31789473684,12203.31789473684,0.5
20,1600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,11723.594,11723.594,0.5
1,1900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,216990.56,216990.56,0.5
2,1900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,109090.875,109090.875,0.5
3,1900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,73099.22333333334,73099.22333333334,0.5
4,1900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,55294.7075,55294.7075,0.5
5,1900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,44511.398,44511.398,0.5
6,1900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,37257.53333333333,37257.53333333333,0.5
7,1900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,32155.79571428572,32155.79571428572,0.5
8,1900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,28325.3475,28325.3475,0.5
9,1900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,25373.24666666667,25373.24666666667,0.5
10,1900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,23023.784000000003,23023.784000000003,0.5
11,1900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,21138.731818181812,21138.731818181812,0.5
12,1900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,19529.225,19529.225,0.5
13,1900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,18123.16615384616,18123.16615384616,0.5
14,1900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,16972.56928571429,16972.56928571429,0.5
15,1900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,15946.47,15946.47,0.5
16,1900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,15090.300625,15090.300625,0.5
17,1900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,14341.663529411762,14341.663529411762,0.5
18,1900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,13668.75777777778,13668.75777777778,0.5
19,1900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,13036.01842105263,13036.01842105263,0.5
20,1900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,12523.8035,12523.8035,0.5
1,2200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,231667.41,231667.41,0.5
2,2200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,116448.715,116448.715,0.5
3,2200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,78013.44666666667,78013.44666666667,0.5
4,2200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,59003.5075,59003.5075,0.5
5,2200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,47493.012,47493.012,0.5
6,2200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,39749.10166666667,39749.10166666667,0.5
7,2200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,34306.01142857143,34306.01142857143,0.5
8,2200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,30217.23125,30217.23125,0.5
9,2200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,27064.702222222222,27064.702222222222,0.5
10,2200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,24560.696000000004,24560.696000000004,0.5
11,2200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,22547.763636363637,22547.763636363637,0.5
12,2200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,20833.801666666663,20833.801666666663,0.5
13,2200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,19326.11307692308,19326.11307692308,0.5
14,2200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,18097.14571428572,18097.14571428572,0.5
15,2200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,17003.818666666666,17003.818666666666,0.5
16,2200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,16090.98875,16090.98875,0.5
17,2200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,15292.884705882352,15292.884705882352,0.5
18,2200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,14570.556666666667,14570.556666666667,0.5
19,2200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,13896.824736842103,13896.824736842103,0.5
20,2200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,13351.02,13351.02,0.5
1,2500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,246803.31,246803.31,0.5
2,2500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,124036.685,124036.685,0.5
3,2500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,83081.37333333334,83081.37333333334,0.5
4,2500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,62828.315,62828.315,0.5
5,2500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,50567.884000000005,50567.884000000005,0.5
6,2500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,42318.605,42318.605,0.5
7,2500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,36523.485714285714,36523.485714285714,0.5
8,2500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,32168.288750000003,32168.288750000003,0.5
9,2500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,28809.062222222223,28809.062222222223,0.5
10,2500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,26145.675,26145.675,0.5
11,2500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,24000.866363636367,24000.866363636367,0.5
12,2500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,22179.17916666667,22179.17916666667,0.5
13,2500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,20566.682307692303,20566.682307692303,0.5
14,2500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,19256.89642857143,19256.89642857143,0.5
15,2500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,18094.23933333333,18094.23933333333,0.5
16,2500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,17122.975625,17122.975625,0.5
17,2500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,16273.858235294116,16273.858235294116,0.5
18,2500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,15500.562222222225,15500.562222222225,0.5
19,2500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,14784.554736842105,14784.554736842105,0.5
20,2500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,14204.1105,14204.1105,0.5
1,2800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,262380.63,262380.63,0.5
2,2800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,131845.94,131845.94,0.5
3,2800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,88297.09999999999,88297.09999999999,0.5
4,2800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,66764.665,66764.665,0.5
5,2800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,53732.426,53732.426,0.5
6,2800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,44963.03833333334,44963.03833333334,0.5
7,2800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,38805.624285714286,38805.624285714286,0.5
8,2800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,34176.244999999995,34176.244999999995,0.5
9,2800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,30604.296666666665,30604.296666666665,0.5
10,2800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,27776.879,27776.879,0.5
